2024-10-17 11:26:46,111 - INFO - Found 701 valid TIFF files.
2024-10-17 11:26:46,271 - INFO - Mapping ('2', '2479') to 20002479.tif
2024-10-17 11:26:46,271 - INFO - Mapping ('2', '2407') to 20002407.tif
2024-10-17 11:26:46,271 - INFO - Mapping ('2', '2347') to 20002347.tif
2024-10-17 11:26:46,271 - INFO - Mapping ('2', '2293') to 20002293.tif
2024-10-17 11:26:46,271 - INFO - Mapping ('2', '2227') to 20002227.tif
2024-10-17 11:26:46,272 - INFO - Mapping ('1', '2386') to 10002386.tif
2024-10-17 11:26:46,272 - INFO - Mapping ('2', '2403') to 20002403.tif
2024-10-17 11:26:46,272 - INFO - Mapping ('2', '2263') to 20002263.tif
2024-10-17 11:26:46,272 - INFO - Mapping ('1', '2223') to 10002223.tif
2024-10-17 11:26:46,272 - INFO - Mapping ('2', '2480') to 20002480.tif
2024-10-17 11:26:46,273 - INFO - Mapping ('2', '2400') to 20002400.tif
2024-10-17 11:26:46,273 - INFO - Mapping ('1', '2356') to 10002356.tif
2024-10-17 11:26:46,273 - INFO - Mapping ('2', '2277') to 20002277.tif
2024-10-17 11:26:46,273 - INFO - Mapping ('2', '2398') to 20002398.tif
2024-10-17 11:26:46,273 - INFO - Mapping ('2', '2463') to 20002463.tif
2024-10-17 11:26:46,274 - INFO - Mapping ('2', '2486') to 20002486.tif
2024-10-17 11:26:46,274 - INFO - Mapping ('1', '2481') to 10002481.tif
2024-10-17 11:26:46,274 - INFO - Mapping ('2', '2215') to 20002215.tif
2024-10-17 11:26:46,274 - INFO - Mapping ('1', '2559') to 10002559.tif
2024-10-17 11:26:46,274 - INFO - Mapping ('1', '2478') to 10002478.tif
2024-10-17 11:26:46,274 - INFO - Mapping ('2', '2558') to 20002558.tif
2024-10-17 11:26:46,276 - INFO - Mapping ('2', '2563') to 20002563.tif
2024-10-17 11:26:46,317 - INFO - Document: 10002202, Gray_Percentage: 8.59, Selected_Format: TIFF
2024-10-17 11:26:46,360 - INFO - Document: 11002211, Gray_Percentage: 18.39, Selected_Format: JPG
2024-10-17 11:26:46,392 - INFO - Document: 11002253, Gray_Percentage: 20.95, Selected_Format: JPG
2024-10-17 11:26:46,424 - INFO - Document: 11002257, Gray_Percentage: 26.33, Selected_Format: JPG
2024-10-17 11:26:46,456 - INFO - Document: 11002264, Gray_Percentage: 20.94, Selected_Format: JPG
2024-10-17 11:26:46,488 - INFO - Document: 11002269, Gray_Percentage: 24.89, Selected_Format: JPG
2024-10-17 11:26:46,527 - INFO - Document: 11002286, Gray_Percentage: 46.73, Selected_Format: JPG
2024-10-17 11:26:46,556 - INFO - Document: 11002297, Gray_Percentage: 13.53, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:46,592 - INFO - Document: 11002310, Gray_Percentage: 35.61, Selected_Format: JPG
2024-10-17 11:26:46,629 - INFO - Document: 11002314, Gray_Percentage: 39.87, Selected_Format: JPG
2024-10-17 11:26:46,656 - INFO - Document: 10002321, Gray_Percentage: 9.42, Selected_Format: TIFF
2024-10-17 11:26:46,685 - INFO - Document: 10002329, Gray_Percentage: 9.14, Selected_Format: TIFF
2024-10-17 11:26:46,715 - INFO - Document: 11002331, Gray_Percentage: 16.35, Selected_Format: JPG
2024-10-17 11:26:46,747 - INFO - Document: 11002338, Gray_Percentage: 24.36, Selected_Format: JPG
2024-10-17 11:26:46,779 - INFO - Document: 11002357, Gray_Percentage: 21.02, Selected_Format: JPG
2024-10-17 11:26:46,810 - INFO - Document: 11002359, Gray_Percentage: 19.46, Selected_Format: JPG
2024-10-17 11:26:46,839 - INFO - Document: 10002413, Gray_Percentage: 8.56, Selected_Format: TIFF
2024-10-17 11:26:46,869 - INFO - Document: 11002422, Gray_Percentage: 17.08, Selected_Format: JPG
2024-10-17 11:26:46,896 - INFO - Document: 10002428, Gray_Percentage: 4.78, Selected_Format: TIFF
2024-10-17 11:26:46,925 - INFO - Document: 11002433, Gray_Percentage: 10.67, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:46,956 - INFO - Document: 11002463, Gray_Percentage: 18.39, Selected_Format: JPG
2024-10-17 11:26:46,987 - INFO - Document: 11002489, Gray_Percentage: 18.27, Selected_Format: JPG
2024-10-17 11:26:47,021 - INFO - Document: 11002494, Gray_Percentage: 22.17, Selected_Format: JPG
2024-10-17 11:26:47,051 - INFO - Document: 11002524, Gray_Percentage: 15.56, Selected_Format: JPG
2024-10-17 11:26:47,082 - INFO - Document: 11002526, Gray_Percentage: 15.33, Selected_Format: JPG
2024-10-17 11:26:47,112 - INFO - Document: 11002582, Gray_Percentage: 13.95, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:47,145 - INFO - Document: 21002227, Gray_Percentage: 40.46, Selected_Format: JPG
2024-10-17 11:26:47,183 - INFO - Document: 21002262, Gray_Percentage: 45.12, Selected_Format: JPG
2024-10-17 11:26:47,219 - INFO - Document: 21002263, Gray_Percentage: 45.54, Selected_Format: JPG
2024-10-17 11:26:47,250 - INFO - Document: 21002316, Gray_Percentage: 34.21, Selected_Format: JPG
2024-10-17 11:26:47,288 - INFO - Document: 21002355, Gray_Percentage: 46.07, Selected_Format: JPG
2024-10-17 11:26:47,326 - INFO - Document: 21002370, Gray_Percentage: 47.97, Selected_Format: JPG
2024-10-17 11:26:47,357 - INFO - Document: 21002379, Gray_Percentage: 31.71, Selected_Format: JPG
2024-10-17 11:26:47,390 - INFO - Document: 21002384, Gray_Percentage: 33.50, Selected_Format: JPG
2024-10-17 11:26:47,427 - INFO - Document: 21002482, Gray_Percentage: 44.89, Selected_Format: JPG
2024-10-17 11:26:47,455 - INFO - Document: 21002506, Gray_Percentage: 11.10, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:47,490 - INFO - Document: 21002512, Gray_Percentage: 30.77, Selected_Format: JPG
2024-10-17 11:26:47,522 - INFO - Document: 21002527, Gray_Percentage: 29.16, Selected_Format: JPG
2024-10-17 11:26:47,554 - INFO - Document: 21002541, Gray_Percentage: 20.43, Selected_Format: JPG
2024-10-17 11:26:47,586 - INFO - Document: 21002549, Gray_Percentage: 17.51, Selected_Format: JPG
2024-10-17 11:26:47,614 - INFO - Document: 21002557, Gray_Percentage: 19.94, Selected_Format: JPG
2024-10-17 11:26:47,649 - INFO - Document: 11002242, Gray_Percentage: 29.97, Selected_Format: JPG
2024-10-17 11:26:47,678 - INFO - Document: 11002332, Gray_Percentage: 19.38, Selected_Format: JPG
2024-10-17 11:26:47,709 - INFO - Document: 11002402, Gray_Percentage: 17.46, Selected_Format: JPG
2024-10-17 11:26:47,745 - INFO - Document: 11002223, Gray_Percentage: 22.82, Selected_Format: JPG
2024-10-17 11:26:47,782 - INFO - Document: 11002381, Gray_Percentage: 45.94, Selected_Format: JPG
2024-10-17 11:26:47,815 - INFO - Document: 11002340, Gray_Percentage: 25.19, Selected_Format: JPG
2024-10-17 11:26:47,851 - INFO - Document: 11002384, Gray_Percentage: 26.27, Selected_Format: JPG
2024-10-17 11:26:47,886 - INFO - Document: 11002237, Gray_Percentage: 25.80, Selected_Format: JPG
2024-10-17 11:26:47,926 - INFO - Document: 11002288, Gray_Percentage: 49.97, Selected_Format: JPG
2024-10-17 11:26:47,958 - INFO - Document: 11002391, Gray_Percentage: 19.99, Selected_Format: JPG
2024-10-17 11:26:47,988 - INFO - Document: 11002235, Gray_Percentage: 15.25, Selected_Format: JPG
2024-10-17 11:26:48,021 - INFO - Document: 11002387, Gray_Percentage: 23.79, Selected_Format: JPG
2024-10-17 11:26:48,059 - INFO - Document: 11002300, Gray_Percentage: 42.32, Selected_Format: JPG
2024-10-17 11:26:48,085 - INFO - Document: 10002435, Gray_Percentage: 6.30, Selected_Format: TIFF
2024-10-17 11:26:48,119 - INFO - Document: 11002457, Gray_Percentage: 20.13, Selected_Format: JPG
2024-10-17 11:26:48,149 - INFO - Document: 11002459, Gray_Percentage: 19.31, Selected_Format: JPG
2024-10-17 11:26:48,185 - INFO - Document: 11002496, Gray_Percentage: 24.02, Selected_Format: JPG
2024-10-17 11:26:48,219 - INFO - Document: 11002515, Gray_Percentage: 15.13, Selected_Format: JPG
2024-10-17 11:26:48,254 - INFO - Document: 11002520, Gray_Percentage: 24.61, Selected_Format: JPG
2024-10-17 11:26:48,289 - INFO - Document: 11002523, Gray_Percentage: 15.39, Selected_Format: JPG
2024-10-17 11:26:48,322 - INFO - Document: 11002529, Gray_Percentage: 19.50, Selected_Format: JPG
2024-10-17 11:26:48,363 - INFO - Document: 11002533, Gray_Percentage: 35.75, Selected_Format: JPG
2024-10-17 11:26:48,392 - INFO - Document: 11002590, Gray_Percentage: 13.41, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:48,423 - INFO - Document: 11002600, Gray_Percentage: 18.79, Selected_Format: JPG
2024-10-17 11:26:48,454 - INFO - Document: 11002601, Gray_Percentage: 13.73, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:48,483 - INFO - Document: 11002602, Gray_Percentage: 11.70, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:48,512 - INFO - Document: 11002606, Gray_Percentage: 10.53, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:48,547 - INFO - Document: 21002240, Gray_Percentage: 36.68, Selected_Format: JPG
2024-10-17 11:26:48,585 - INFO - Document: 21002245, Gray_Percentage: 48.18, Selected_Format: JPG
2024-10-17 11:26:48,619 - INFO - Document: 21002246, Gray_Percentage: 36.34, Selected_Format: JPG
2024-10-17 11:26:48,656 - INFO - Document: 21002256, Gray_Percentage: 47.33, Selected_Format: JPG
2024-10-17 11:26:48,691 - INFO - Document: 21002291, Gray_Percentage: 33.77, Selected_Format: JPG
2024-10-17 11:26:48,724 - INFO - Document: 21002313, Gray_Percentage: 43.97, Selected_Format: JPG
2024-10-17 11:26:48,758 - INFO - Document: 21002317, Gray_Percentage: 35.01, Selected_Format: JPG
2024-10-17 11:26:48,790 - INFO - Document: 21002322, Gray_Percentage: 33.82, Selected_Format: JPG
2024-10-17 11:26:48,821 - INFO - Document: 21002342, Gray_Percentage: 28.03, Selected_Format: JPG
2024-10-17 11:26:48,859 - INFO - Document: 21002349, Gray_Percentage: 34.62, Selected_Format: JPG
2024-10-17 11:26:48,893 - INFO - Document: 21002365, Gray_Percentage: 43.64, Selected_Format: JPG
2024-10-17 11:26:48,925 - INFO - Document: 21002389, Gray_Percentage: 31.71, Selected_Format: JPG
2024-10-17 11:26:48,956 - INFO - Document: 21002399, Gray_Percentage: 27.39, Selected_Format: JPG
2024-10-17 11:26:48,990 - INFO - Document: 21002515, Gray_Percentage: 29.82, Selected_Format: JPG
2024-10-17 11:26:49,020 - INFO - Document: 21002535, Gray_Percentage: 14.50, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:49,048 - INFO - Document: 21002544, Gray_Percentage: 10.93, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:49,074 - INFO - Document: 20002570, Gray_Percentage: 5.40, Selected_Format: TIFF
2024-10-17 11:26:49,105 - INFO - Document: 11002406, Gray_Percentage: 24.88, Selected_Format: JPG
2024-10-17 11:26:49,144 - INFO - Document: 11002566, Gray_Percentage: 23.88, Selected_Format: JPG
2024-10-17 11:26:49,173 - INFO - Document: 11002493, Gray_Percentage: 13.11, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:49,205 - INFO - Document: 11002383, Gray_Percentage: 21.88, Selected_Format: JPG
2024-10-17 11:26:49,232 - INFO - Document: 10002544, Gray_Percentage: 6.52, Selected_Format: TIFF
2024-10-17 11:26:49,273 - INFO - Document: 11002536, Gray_Percentage: 62.28, Selected_Format: JPG
2024-10-17 11:26:49,305 - INFO - Document: 11002366, Gray_Percentage: 26.46, Selected_Format: JPG
2024-10-17 11:26:49,336 - INFO - Document: 11002451, Gray_Percentage: 15.39, Selected_Format: JPG
2024-10-17 11:26:49,368 - INFO - Document: 11002229, Gray_Percentage: 15.07, Selected_Format: JPG
2024-10-17 11:26:49,405 - INFO - Document: 11002458, Gray_Percentage: 21.81, Selected_Format: JPG
2024-10-17 11:26:49,440 - INFO - Document: 11002344, Gray_Percentage: 28.49, Selected_Format: JPG
2024-10-17 11:26:49,467 - INFO - Document: 10002560, Gray_Percentage: 3.42, Selected_Format: TIFF
2024-10-17 11:26:49,500 - INFO - Document: 11002246, Gray_Percentage: 24.52, Selected_Format: JPG
2024-10-17 11:26:49,537 - INFO - Document: 11002250, Gray_Percentage: 34.93, Selected_Format: JPG
2024-10-17 11:26:49,573 - INFO - Document: 11002495, Gray_Percentage: 25.00, Selected_Format: JPG
2024-10-17 11:26:49,606 - INFO - Document: 11002351, Gray_Percentage: 21.18, Selected_Format: JPG
2024-10-17 11:26:49,635 - INFO - Document: 11002403, Gray_Percentage: 11.55, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:49,667 - INFO - Document: 11002425, Gray_Percentage: 19.89, Selected_Format: JPG
2024-10-17 11:26:49,694 - INFO - Document: 10002574, Gray_Percentage: 4.06, Selected_Format: TIFF
2024-10-17 11:26:49,725 - INFO - Document: 11002554, Gray_Percentage: 14.94, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:49,759 - INFO - Document: 11002365, Gray_Percentage: 26.34, Selected_Format: JPG
2024-10-17 11:26:49,790 - INFO - Document: 11002543, Gray_Percentage: 15.29, Selected_Format: JPG
2024-10-17 11:26:49,822 - INFO - Document: 11002591, Gray_Percentage: 12.20, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:49,851 - INFO - Document: 10002596, Gray_Percentage: 6.71, Selected_Format: TIFF
2024-10-17 11:26:49,879 - INFO - Document: 10002604, Gray_Percentage: 8.44, Selected_Format: TIFF
2024-10-17 11:26:49,915 - INFO - Document: 21002243, Gray_Percentage: 43.29, Selected_Format: JPG
2024-10-17 11:26:49,953 - INFO - Document: 21002251, Gray_Percentage: 46.05, Selected_Format: JPG
2024-10-17 11:26:49,988 - INFO - Document: 21002252, Gray_Percentage: 35.03, Selected_Format: JPG
2024-10-17 11:26:50,024 - INFO - Document: 21002265, Gray_Percentage: 38.34, Selected_Format: JPG
2024-10-17 11:26:50,059 - INFO - Document: 21002282, Gray_Percentage: 34.51, Selected_Format: JPG
2024-10-17 11:26:50,091 - INFO - Document: 21002288, Gray_Percentage: 38.44, Selected_Format: JPG
2024-10-17 11:26:50,126 - INFO - Document: 21002296, Gray_Percentage: 38.50, Selected_Format: JPG
2024-10-17 11:26:50,159 - INFO - Document: 21002299, Gray_Percentage: 35.18, Selected_Format: JPG
2024-10-17 11:26:50,190 - INFO - Document: 21002305, Gray_Percentage: 35.98, Selected_Format: JPG
2024-10-17 11:26:50,224 - INFO - Document: 21002318, Gray_Percentage: 36.22, Selected_Format: JPG
2024-10-17 11:26:50,262 - INFO - Document: 21002328, Gray_Percentage: 39.63, Selected_Format: JPG
2024-10-17 11:26:50,294 - INFO - Document: 21002329, Gray_Percentage: 34.51, Selected_Format: JPG
2024-10-17 11:26:50,326 - INFO - Document: 21002336, Gray_Percentage: 27.34, Selected_Format: JPG
2024-10-17 11:26:50,357 - INFO - Document: 21002339, Gray_Percentage: 27.79, Selected_Format: JPG
2024-10-17 11:26:50,394 - INFO - Document: 21002346, Gray_Percentage: 42.89, Selected_Format: JPG
2024-10-17 11:26:50,430 - INFO - Document: 21002353, Gray_Percentage: 38.32, Selected_Format: JPG
2024-10-17 11:26:50,465 - INFO - Document: 21002402, Gray_Percentage: 40.29, Selected_Format: JPG
2024-10-17 11:26:50,506 - INFO - Document: 21002533, Gray_Percentage: 43.37, Selected_Format: JPG
2024-10-17 11:26:50,539 - INFO - Document: 21002539, Gray_Percentage: 26.44, Selected_Format: JPG
2024-10-17 11:26:50,572 - INFO - Document: 21002552, Gray_Percentage: 19.89, Selected_Format: JPG
2024-10-17 11:26:50,599 - INFO - Document: 20002611, Gray_Percentage: 6.33, Selected_Format: TIFF
2024-10-17 11:26:50,631 - INFO - Document: 11002404, Gray_Percentage: 21.47, Selected_Format: JPG
2024-10-17 11:26:50,662 - INFO - Document: 11002514, Gray_Percentage: 19.62, Selected_Format: JPG
2024-10-17 11:26:50,693 - INFO - Document: 11002531, Gray_Percentage: 16.71, Selected_Format: JPG
2024-10-17 11:26:50,721 - INFO - Document: 10002528, Gray_Percentage: 8.20, Selected_Format: TIFF
2024-10-17 11:26:50,755 - INFO - Document: 11002213, Gray_Percentage: 20.28, Selected_Format: JPG
2024-10-17 11:26:50,782 - INFO - Document: 10002371, Gray_Percentage: 9.98, Selected_Format: TIFF
2024-10-17 11:26:50,822 - INFO - Document: 11002483, Gray_Percentage: 55.66, Selected_Format: JPG
2024-10-17 11:26:50,856 - INFO - Document: 11002592, Gray_Percentage: 26.42, Selected_Format: JPG
2024-10-17 11:26:50,890 - INFO - Document: 11002548, Gray_Percentage: 24.28, Selected_Format: JPG
2024-10-17 11:26:50,923 - INFO - Document: 11002358, Gray_Percentage: 29.34, Selected_Format: JPG
2024-10-17 11:26:50,958 - INFO - Document: 11002299, Gray_Percentage: 30.39, Selected_Format: JPG
2024-10-17 11:26:50,990 - INFO - Document: 11002436, Gray_Percentage: 18.03, Selected_Format: JPG
2024-10-17 11:26:51,020 - INFO - Document: 11002325, Gray_Percentage: 16.32, Selected_Format: JPG
2024-10-17 11:26:51,051 - INFO - Document: 11002491, Gray_Percentage: 16.63, Selected_Format: JPG
2024-10-17 11:26:51,085 - INFO - Document: 11002362, Gray_Percentage: 27.31, Selected_Format: JPG
2024-10-17 11:26:51,115 - INFO - Document: 11002557, Gray_Percentage: 11.47, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:51,148 - INFO - Document: 21002235, Gray_Percentage: 30.46, Selected_Format: JPG
2024-10-17 11:26:51,191 - INFO - Document: 11002382, Gray_Percentage: 58.90, Selected_Format: JPG
2024-10-17 11:26:51,218 - INFO - Document: 10002555, Gray_Percentage: 6.15, Selected_Format: TIFF
2024-10-17 11:26:51,254 - INFO - Document: 21002253, Gray_Percentage: 40.36, Selected_Format: JPG
2024-10-17 11:26:51,287 - INFO - Document: 11002285, Gray_Percentage: 23.77, Selected_Format: JPG
2024-10-17 11:26:51,316 - INFO - Document: 11002586, Gray_Percentage: 10.14, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:51,353 - INFO - Document: 11002352, Gray_Percentage: 32.35, Selected_Format: JPG
2024-10-17 11:26:51,381 - INFO - Document: 10002431, Gray_Percentage: 8.94, Selected_Format: TIFF
2024-10-17 11:26:51,413 - INFO - Document: 11002437, Gray_Percentage: 20.71, Selected_Format: JPG
2024-10-17 11:26:51,450 - INFO - Document: 21002269, Gray_Percentage: 41.16, Selected_Format: JPG
2024-10-17 11:26:51,488 - INFO - Document: 21002286, Gray_Percentage: 49.88, Selected_Format: JPG
2024-10-17 11:26:51,524 - INFO - Document: 21002292, Gray_Percentage: 41.18, Selected_Format: JPG
2024-10-17 11:26:51,560 - INFO - Document: 21002300, Gray_Percentage: 43.36, Selected_Format: JPG
2024-10-17 11:26:51,590 - INFO - Document: 21002306, Gray_Percentage: 22.18, Selected_Format: JPG
2024-10-17 11:26:51,622 - INFO - Document: 21002340, Gray_Percentage: 33.74, Selected_Format: JPG
2024-10-17 11:26:51,654 - INFO - Document: 21002345, Gray_Percentage: 33.83, Selected_Format: JPG
2024-10-17 11:26:51,687 - INFO - Document: 21002376, Gray_Percentage: 40.78, Selected_Format: JPG
2024-10-17 11:26:51,724 - INFO - Document: 21002382, Gray_Percentage: 48.01, Selected_Format: JPG
2024-10-17 11:26:51,761 - INFO - Document: 21002398, Gray_Percentage: 58.36, Selected_Format: JPG
2024-10-17 11:26:51,797 - INFO - Document: 21002408, Gray_Percentage: 46.37, Selected_Format: JPG
2024-10-17 11:26:51,822 - INFO - Document: 20002443, Gray_Percentage: 1.70, Selected_Format: TIFF
2024-10-17 11:26:51,858 - INFO - Document: 21002548, Gray_Percentage: 26.29, Selected_Format: JPG
2024-10-17 11:26:51,887 - INFO - Document: 21002555, Gray_Percentage: 15.01, Selected_Format: JPG
2024-10-17 11:26:51,924 - INFO - Document: 11002287, Gray_Percentage: 36.41, Selected_Format: JPG
2024-10-17 11:26:51,951 - INFO - Document: 11002305, Gray_Percentage: 12.00, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:51,981 - INFO - Document: 21002517, Gray_Percentage: 15.14, Selected_Format: JPG
2024-10-17 11:26:52,019 - INFO - Document: 21002239, Gray_Percentage: 48.08, Selected_Format: JPG
2024-10-17 11:26:52,050 - INFO - Document: 11002605, Gray_Percentage: 10.04, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:52,077 - INFO - Document: 10002594, Gray_Percentage: 5.66, Selected_Format: TIFF
2024-10-17 11:26:52,109 - INFO - Document: 11002486, Gray_Percentage: 21.12, Selected_Format: JPG
2024-10-17 11:26:52,139 - INFO - Document: 11002205, Gray_Percentage: 15.92, Selected_Format: JPG
2024-10-17 11:26:52,173 - INFO - Document: 11002363, Gray_Percentage: 20.72, Selected_Format: JPG
2024-10-17 11:26:52,209 - INFO - Document: 21002290, Gray_Percentage: 45.63, Selected_Format: JPG
2024-10-17 11:26:52,241 - INFO - Document: 11002301, Gray_Percentage: 18.09, Selected_Format: JPG
2024-10-17 11:26:52,270 - INFO - Document: 11002204, Gray_Percentage: 13.32, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:52,306 - INFO - Document: 11002251, Gray_Percentage: 23.76, Selected_Format: JPG
2024-10-17 11:26:52,341 - INFO - Document: 21002247, Gray_Percentage: 36.15, Selected_Format: JPG
2024-10-17 11:26:52,373 - INFO - Document: 21002510, Gray_Percentage: 19.14, Selected_Format: JPG
2024-10-17 11:26:52,406 - INFO - Document: 11002234, Gray_Percentage: 23.81, Selected_Format: JPG
2024-10-17 11:26:52,439 - INFO - Document: 11002236, Gray_Percentage: 24.60, Selected_Format: JPG
2024-10-17 11:26:52,475 - INFO - Document: 21002233, Gray_Percentage: 46.30, Selected_Format: JPG
2024-10-17 11:26:52,510 - INFO - Document: 11002252, Gray_Percentage: 28.96, Selected_Format: JPG
2024-10-17 11:26:52,542 - INFO - Document: 11002372, Gray_Percentage: 24.51, Selected_Format: JPG
2024-10-17 11:26:52,577 - INFO - Document: 11002304, Gray_Percentage: 28.56, Selected_Format: JPG
2024-10-17 11:26:52,615 - INFO - Document: 21002238, Gray_Percentage: 47.71, Selected_Format: JPG
2024-10-17 11:26:52,649 - INFO - Document: 11002347, Gray_Percentage: 26.36, Selected_Format: JPG
2024-10-17 11:26:52,679 - INFO - Document: 11002492, Gray_Percentage: 15.81, Selected_Format: JPG
2024-10-17 11:26:52,713 - INFO - Document: 21002529, Gray_Percentage: 28.96, Selected_Format: JPG
2024-10-17 11:26:52,745 - INFO - Document: 11002510, Gray_Percentage: 16.71, Selected_Format: JPG
2024-10-17 11:26:52,778 - INFO - Document: 11002427, Gray_Percentage: 24.12, Selected_Format: JPG
2024-10-17 11:26:52,806 - INFO - Document: 10002307, Gray_Percentage: 9.24, Selected_Format: TIFF
2024-10-17 11:26:52,846 - INFO - Document: 21002381, Gray_Percentage: 50.52, Selected_Format: JPG
2024-10-17 11:26:52,878 - INFO - Document: 11002281, Gray_Percentage: 23.48, Selected_Format: JPG
2024-10-17 11:26:52,909 - INFO - Document: 11002231, Gray_Percentage: 18.01, Selected_Format: JPG
2024-10-17 11:26:52,943 - INFO - Document: 11002283, Gray_Percentage: 24.57, Selected_Format: JPG
2024-10-17 11:26:52,981 - INFO - Document: 11002278, Gray_Percentage: 28.39, Selected_Format: JPG
2024-10-17 11:26:53,011 - INFO - Document: 11002274, Gray_Percentage: 22.30, Selected_Format: JPG
2024-10-17 11:26:53,044 - INFO - Document: 21002514, Gray_Percentage: 25.46, Selected_Format: JPG
2024-10-17 11:26:53,074 - INFO - Document: 11002336, Gray_Percentage: 19.52, Selected_Format: JPG
2024-10-17 11:26:53,103 - INFO - Document: 11002208, Gray_Percentage: 10.48, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:53,138 - INFO - Document: 11002284, Gray_Percentage: 30.80, Selected_Format: JPG
2024-10-17 11:26:53,175 - INFO - Document: 21002237, Gray_Percentage: 45.16, Selected_Format: JPG
2024-10-17 11:26:53,208 - INFO - Document: 11002272, Gray_Percentage: 27.52, Selected_Format: JPG
2024-10-17 11:26:53,242 - INFO - Document: 21002369, Gray_Percentage: 28.80, Selected_Format: JPG
2024-10-17 11:26:53,274 - INFO - Document: 11002513, Gray_Percentage: 18.85, Selected_Format: JPG
2024-10-17 11:26:53,303 - INFO - Document: 11002255, Gray_Percentage: 10.96, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:53,344 - INFO - Document: 21002404, Gray_Percentage: 51.56, Selected_Format: JPG
2024-10-17 11:26:53,380 - INFO - Document: 11002412, Gray_Percentage: 24.92, Selected_Format: JPG
2024-10-17 11:26:53,411 - INFO - Document: 11002327, Gray_Percentage: 14.69, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:53,450 - INFO - Document: 21002279, Gray_Percentage: 48.51, Selected_Format: JPG
2024-10-17 11:26:53,480 - INFO - Document: 11002282, Gray_Percentage: 15.67, Selected_Format: JPG
2024-10-17 11:26:53,516 - INFO - Document: 21002406, Gray_Percentage: 40.02, Selected_Format: JPG
2024-10-17 11:26:53,546 - INFO - Document: 11002210, Gray_Percentage: 14.01, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:53,577 - INFO - Document: 21002319, Gray_Percentage: 22.25, Selected_Format: JPG
2024-10-17 11:26:53,610 - INFO - Document: 11002212, Gray_Percentage: 18.96, Selected_Format: JPG
2024-10-17 11:26:53,641 - INFO - Document: 11002373, Gray_Percentage: 15.62, Selected_Format: JPG
2024-10-17 11:26:53,674 - INFO - Document: 11002409, Gray_Percentage: 20.68, Selected_Format: JPG
2024-10-17 11:26:53,707 - INFO - Document: 11002416, Gray_Percentage: 17.86, Selected_Format: JPG
2024-10-17 11:26:53,737 - INFO - Document: 11002420, Gray_Percentage: 12.10, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:53,764 - INFO - Document: 10002439, Gray_Percentage: 5.92, Selected_Format: TIFF
2024-10-17 11:26:53,797 - INFO - Document: 11002442, Gray_Percentage: 19.56, Selected_Format: JPG
2024-10-17 11:26:53,832 - INFO - Document: 11002443, Gray_Percentage: 18.37, Selected_Format: JPG
2024-10-17 11:26:53,864 - INFO - Document: 11002461, Gray_Percentage: 21.04, Selected_Format: JPG
2024-10-17 11:26:53,898 - INFO - Document: 11002471, Gray_Percentage: 21.36, Selected_Format: JPG
2024-10-17 11:26:53,937 - INFO - Document: 11002474, Gray_Percentage: 49.98, Selected_Format: JPG
2024-10-17 11:26:53,967 - INFO - Document: 11002507, Gray_Percentage: 13.27, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:53,995 - INFO - Document: 10002508, Gray_Percentage: 8.90, Selected_Format: TIFF
2024-10-17 11:26:54,030 - INFO - Document: 11002519, Gray_Percentage: 26.45, Selected_Format: JPG
2024-10-17 11:26:54,067 - INFO - Document: 11002534, Gray_Percentage: 26.38, Selected_Format: JPG
2024-10-17 11:26:54,101 - INFO - Document: 11002539, Gray_Percentage: 17.55, Selected_Format: JPG
2024-10-17 11:26:54,132 - INFO - Document: 11002547, Gray_Percentage: 16.84, Selected_Format: JPG
2024-10-17 11:26:54,161 - INFO - Document: 11002568, Gray_Percentage: 11.93, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:54,192 - INFO - Document: 11002584, Gray_Percentage: 16.42, Selected_Format: JPG
2024-10-17 11:26:54,223 - INFO - Document: 11002585, Gray_Percentage: 14.21, Selected_Format: JPG (Intermediate)
2024-10-17 11:26:54,250 - INFO - Document: 20002215, Gray_Percentage: 6.74, Selected_Format: TIFF
